index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.64,7.88,2.4,9.96,0.0102,0.136,0.3756,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.1,33.86,2.67,40.79,0.0111,0.1154,0.5334,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.56,84.88,1.25,86.84,0.0294,0.0995,0.1969,high
中证医疗,SZ399989,512170.SS,29.83,17.52,3.27,4.44,0.0144,0.1098,0.6595,low
全指医药,SH000991,159938.SZ,33.11,39.24,2.99,5.52,0.0165,0.0904,0.4821,mid
中证传媒,SZ399971,512980.SS,44.89,73.04,2.54,45.72,0.0173,0.0567,0.383,high
主要消费,SH000932,159928.SZ,23.41,19.0,3.59,3.56,0.0369,0.1532,0.5527,low
中证500,SH000905,510500.SS; 159922.SZ,37.87,87.28,2.62,82.84,0.0125,0.0691,0.0,high
中证1000,SH000852,159629.SZ,56.59,86.96,2.82,72.4,0.0093,0.0499,0.0573,high
创业板指,SZ399006,159915.SZ,46.38,58.16,6.03,71.44,0.0091,0.1299,0.0,high
科创50,SH000688,588000.SS,160.54,92.51,7.48,90.56,0.0028,0.0466,0.025,high
证券行业,SZ399975,512880.SS,14.99,6.08,1.28,16.28,0.0173,0.0856,0.2587,low
沪深300,SH000300,510300.SS; 159919.SZ,14.77,93.12,1.47,53.4,0.0251,0.0993,0.1562,high
全指信息,SH000993,159939.SZ,70.48,85.8,6.36,99.96,0.0054,0.0902,0.0,high
中证环保,SH000827,512580.SS,38.73,90.4,3.05,75.8,0.0143,0.0788,0.2983,high
养老产业,SZ399812,159842.SZ,12.16,1.56,1.8,4.16,0.0244,0.1483,0.4415,low
中证红利,SH000922,515180.SS,8.62,80.64,0.83,43.08,0.0448,0.0958,0.0317,high
纳斯达克100,NDX,QQQ; 513100.SS,35.96,82.64,10.32,99.32,0.0042,0.2869,0.0,high
标普500,SP500,SPY; 513500.SS,29.09,86.04,5.71,99.96,0.0102,0.1964,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3521,
SGOV,SGOV,SGOV,,,,,,,0.0031,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.96,52.08,1.61,42.36,0.0011,0.0899,0.0218,high
